"","track_id","track_name","track_url","artist_name","artist_id"
"2582","3l9OCOG3Vt6c2lxeMyGSIY","One Last Cry","https://open.spotify.com/track/3l9OCOG3Vt6c2lxeMyGSIY","Brian McKnight","6k0IBR0lU42s2GYpNX7kA9"
"2583","7MYmo0JJJDmu4MZTSAF9y3","On Bended Knee","https://open.spotify.com/track/7MYmo0JJJDmu4MZTSAF9y3","Boyz II Men","6O74knDqdv3XaWtkII7Xjp"
"2584","3cETWf7sSrsc237UF0t6MB","Without a Woman","https://open.spotify.com/track/3cETWf7sSrsc237UF0t6MB","Trey Songz","2iojnBLj0qIMiKPvVhLnsH"
"2585","7uYl7xgDeAOHP98obvrJvB","Who Knew","https://open.spotify.com/track/7uYl7xgDeAOHP98obvrJvB","P!nk","1KCSPY1glIKqW2TotWuXOR"
"2586","31er9IGsfFbwqy1pH4aiTP","I Have Nothing","https://open.spotify.com/track/31er9IGsfFbwqy1pH4aiTP","Whitney Houston","6XpaIBNiVzIetEPCWDvAFP"
"2587","2XZt5ACXfEiF9QyxMnwaIr","I Can't Make You Love Me","https://open.spotify.com/track/2XZt5ACXfEiF9QyxMnwaIr","Tank","4mwXUEKaW4ftbncf9Hi58l"
"2588","3l3xTXsUXeWlkPqzMs7mPD","End Of The Road","https://open.spotify.com/track/3l3xTXsUXeWlkPqzMs7mPD","Boyz II Men","6O74knDqdv3XaWtkII7Xjp"
"2589","3zPgAKn5tbmCuCKrR3r7qE","Triggered (freestyle)","https://open.spotify.com/track/3zPgAKn5tbmCuCKrR3r7qE","Jhené Aiko","5ZS223C6JyBfXasXxrRqOk"
"2590","4lFfMRH0YH4pW5gczTDbNC","Medicine","https://open.spotify.com/track/4lFfMRH0YH4pW5gczTDbNC","Queen Naija","3nViOFa3kZW8OMSNOzwr98"
"2591","3qmm9AdG0TnShv0drgXNIQ","Karma","https://open.spotify.com/track/3qmm9AdG0TnShv0drgXNIQ","Queen Naija","3nViOFa3kZW8OMSNOzwr98"
"2592","6PmjWl0phNxc0R5OwkDdiZ","Love Don't Change","https://open.spotify.com/track/6PmjWl0phNxc0R5OwkDdiZ","Jeremih","3KV3p5EY4AvKxOlhGHORLg"
"2593","7IP0lO9tHfNwBWZ9X6TJ84","Single Again","https://open.spotify.com/track/7IP0lO9tHfNwBWZ9X6TJ84","Big Sean","0c173mlxpT3dSFRgMO8XPh"
"2594","7tLtIZclwLWk54PFAyDv5T","Where Do Broken Hearts Go","https://open.spotify.com/track/7tLtIZclwLWk54PFAyDv5T","Whitney Houston","6XpaIBNiVzIetEPCWDvAFP"
"2595","2wBCrtJS3E3TimRZ5MElTI","The Worst","https://open.spotify.com/track/2wBCrtJS3E3TimRZ5MElTI","Jhené Aiko","5ZS223C6JyBfXasXxrRqOk"
"2596","1trZGMI2CGyVT44STkpCoN","Let Me Explain","https://open.spotify.com/track/1trZGMI2CGyVT44STkpCoN","Bryson Tiller","2EMAnMvWE2eb56ToJVfCWs"
"2597","5QnM8r0kqFdM84k18aFE2V","Lonely","https://open.spotify.com/track/5QnM8r0kqFdM84k18aFE2V","Akon","0z4gvV4rjIZ9wHck67ucSV"
"2598","1Tt4sE4pXi57mTD1GCzsqm","Needed Me","https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm","Rihanna","5pKCCKE2ajJHZ9KAiaK11H"
"2599","3oL3XRtkP1WVbMxf7dtTdu","The One That Got Away","https://open.spotify.com/track/3oL3XRtkP1WVbMxf7dtTdu","Katy Perry","6jJ0s89eD6GaHleKKya26X"
"2600","6fWa5CRgy0z30OeGZyMBvD","Heart On Ice","https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD","Rod Wave","45TgXXqMDdF8BkjA83OM7z"
"2601","7K4pZy8fgpOr1Gpr9RRwuO","Y.A.S.","https://open.spotify.com/track/7K4pZy8fgpOr1Gpr9RRwuO","Trey Songz","2iojnBLj0qIMiKPvVhLnsH"
"2602","743hjAZvj5INkwZHvX1owJ","Somethin Tells Me","https://open.spotify.com/track/743hjAZvj5INkwZHvX1owJ","Bryson Tiller","2EMAnMvWE2eb56ToJVfCWs"
"2603","1oC2QXxUl8JtlmZr22qYP8","Torn","https://open.spotify.com/track/1oC2QXxUl8JtlmZr22qYP8","LeToya","5xenrbYhp4IRydrWpBe4Bx"
"2604","3ak6Fscs4qMoVsIwaDLgZv","Wait","https://open.spotify.com/track/3ak6Fscs4qMoVsIwaDLgZv","August Alsina","19Fi1Rj7kk8kyiwxpXy3yM"
"2605","4lUnFLtn8w3W76FiYDRzmO","Wait","https://open.spotify.com/track/4lUnFLtn8w3W76FiYDRzmO","Maroon 5","04gDigrS5kc9YWfZHwBETP"
"2606","7dt6x5M1jzdTEt8oCbisTK","Better Now","https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK","Post Malone","246dkjvS1zLTtiykXe5h60"
"2607","7JGpXcYbNMfq8n08321Rm5","Made to Be Together","https://open.spotify.com/track/7JGpXcYbNMfq8n08321Rm5","Trey Songz","2iojnBLj0qIMiKPvVhLnsH"
"2608","1CkvWZme3pRgbzaxZnTl5X","Rolling in the Deep","https://open.spotify.com/track/1CkvWZme3pRgbzaxZnTl5X","Adele","4dpARuHxo51G3z768sgnrY"
"2609","3CKCZ9pfwAfoMZlMncA1Nc","Set Fire to the Rain","https://open.spotify.com/track/3CKCZ9pfwAfoMZlMncA1Nc","Adele","4dpARuHxo51G3z768sgnrY"
"2610","7AEAGTc8cReDqcbPoY9gwo","We Are Never Ever Getting Back Together","https://open.spotify.com/track/7AEAGTc8cReDqcbPoY9gwo","Taylor Swift","06HL4z0CvFAxyc27GXpf02"
"2611","6urCAbunOQI4bLhmGpX7iS","Don't Speak","https://open.spotify.com/track/6urCAbunOQI4bLhmGpX7iS","No Doubt","0cQbJU1aAzvbEmTuljWLlF"
"2612","4eHbdreAnSOrDDsFfc4Fpm","I Will Always Love You","https://open.spotify.com/track/4eHbdreAnSOrDDsFfc4Fpm","Whitney Houston","6XpaIBNiVzIetEPCWDvAFP"
"2613","1k1Bqnv2R0uJXQN4u6LKYt","Ain't No Sunshine","https://open.spotify.com/track/1k1Bqnv2R0uJXQN4u6LKYt","Bill Withers","1ThoqLcyIYvZn7iWbj8fsj"
"2614","1dEy9Pl81QopSxNsPxXQxv","Stay","https://open.spotify.com/track/1dEy9Pl81QopSxNsPxXQxv","Rihanna","5pKCCKE2ajJHZ9KAiaK11H"
"2615","2vwlzO0Qp8kfEtzTsCXfyE","Wrecking Ball","https://open.spotify.com/track/2vwlzO0Qp8kfEtzTsCXfyE","Miley Cyrus","5YGY8feqx7naU7z4HrwZM6"
"2616","0KDaN0HL3TcJVTbXlQCEsS","Torn","https://open.spotify.com/track/0KDaN0HL3TcJVTbXlQCEsS","Natalie Imbruglia","0dlOr0VIysztGWvU1dpjmP"
"2617","6kvoHl80mfCVTv7XnZkjQn","It Must Have Been Love - From the Film ""Pretty Woman""","https://open.spotify.com/track/6kvoHl80mfCVTv7XnZkjQn","Roxette","2SHhfs4BiDxGQ3oxqf0UHY"
"2618","7wuJGgpTNzbUyn26IOY6rj","Total Eclipse of the Heart","https://open.spotify.com/track/7wuJGgpTNzbUyn26IOY6rj","Bonnie Tyler","0SD4eZCN4Kr0wQk56hCdh2"
"2619","69uJi5QsBtqlYkGURTBli8","I Can't Make You Love Me","https://open.spotify.com/track/69uJi5QsBtqlYkGURTBli8","Bonnie Raitt","4KDyYWR7IpxZ7xrdYbKrqY"
"2620","2feekrJqyB9lBEBgC54IQn","I Still Believe","https://open.spotify.com/track/2feekrJqyB9lBEBgC54IQn","Mariah Carey","4iHNK0tOyZPYnBU7nGAgpQ"
"2621","70iDnqYvxCPl3mPd3ddxgD","Another Sad Love Song","https://open.spotify.com/track/70iDnqYvxCPl3mPd3ddxgD","Toni Braxton","3X458ddYA2YcVWuVIGGOYe"
"2622","3goSVuTt3fDYDP6kRnFwuL","Take A Bow","https://open.spotify.com/track/3goSVuTt3fDYDP6kRnFwuL","Rihanna","5pKCCKE2ajJHZ9KAiaK11H"
"2623","3DkSirQyz93TaxZ0f0DloI","My Ex","https://open.spotify.com/track/3DkSirQyz93TaxZ0f0DloI","PnB Rock","21WS9wngs9AqFckK7yYJPM"
"2624","1kMOJBmpfWD9fir6st9uqS","Without You","https://open.spotify.com/track/1kMOJBmpfWD9fir6st9uqS","Mariah Carey","4iHNK0tOyZPYnBU7nGAgpQ"
"2625","0nxjTQP4ucvwmLwAV0hgf8","How You Gonna","https://open.spotify.com/track/0nxjTQP4ucvwmLwAV0hgf8","MashupHub","0UdEe8cJm2hjVfW4lOUoxP"
"2626","3QE7ObGjkt1kYnhLvZPRUy","Go On Girl","https://open.spotify.com/track/3QE7ObGjkt1kYnhLvZPRUy","Ne-Yo","21E3waRsmPlU7jZsS13rcj"
"2627","0IR0twnckQoKMgbnPf5uw0","6, 8, 12","https://open.spotify.com/track/0IR0twnckQoKMgbnPf5uw0","Brian McKnight","6k0IBR0lU42s2GYpNX7kA9"
"2628","7qbLSsXrxVks9bsE18PZTP","Half Crazy","https://open.spotify.com/track/7qbLSsXrxVks9bsE18PZTP","Freestyle","0jarApAsbmiCkYhz0590mE"
"2629","7xoUc6faLbCqZO6fQEYprd","One Last Time","https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR"
"2630","3FAJ6O0NOHQV8Mc5Ri6ENp","Heartbreak Anniversary","https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp","Giveon","4fxd5Ee7UefO4CUXgwJ7IP"
"2631","5oDM9YSQIlhuWa0awHF4Z2","I'd Rather","https://open.spotify.com/track/5oDM9YSQIlhuWa0awHF4Z2","Luther Vandross","19y5MFBH7gohEdGwKM7QsP"
"2632","3fTkCT22DfsQ6NlODlsaod","Dear John","https://open.spotify.com/track/3fTkCT22DfsQ6NlODlsaod","Hey Kid","1x8mAhfvCw7JXRX7Ild0lF"
"2633","7k802XMtsF57i4WS2M2MGg","Grass Ain't Greener","https://open.spotify.com/track/7k802XMtsF57i4WS2M2MGg","Chris Brown","7bXgB6jMjp9ATFy66eO08Z"
"2634","6NSJOIyKYcRZh28Kf0URTw","Goodbye to You","https://open.spotify.com/track/6NSJOIyKYcRZh28Kf0URTw","Michelle Branch","5rScKX1Sh1U67meeUyTGwk"
"2635","2Rxs1BnYWmLQ97bn1zJvmj","Still in Love","https://open.spotify.com/track/2Rxs1BnYWmLQ97bn1zJvmj","Sophia Dashing","3yvY0dWzPVAAD9CDoobGtM"
"2636","46LEQkbfPT5x2ZanS3STg5","I'm Still In Love With You","https://open.spotify.com/track/46LEQkbfPT5x2ZanS3STg5","New Edition","1mFX1QlezK1lNPKQJkhwWb"
"2637","3ZdJffjzJWFimSQyxgGIxN","Just A Dream","https://open.spotify.com/track/3ZdJffjzJWFimSQyxgGIxN","Nelly","2gBjLmx6zQnFGQJCAQpRgw"
"2638","38tXZcL1gZRfbqfOG0VMTH","How Sweet","https://open.spotify.com/track/38tXZcL1gZRfbqfOG0VMTH","NewJeans","6HvZYsbFfjnjFrWF950C9d"
"2639","5expoVGQPvXuwBBFuNGqBd","Hurt","https://open.spotify.com/track/5expoVGQPvXuwBBFuNGqBd","NewJeans","6HvZYsbFfjnjFrWF950C9d"
"2640","2tGjh54bikVc5x3dl1pUKx","Algorithm","https://open.spotify.com/track/2tGjh54bikVc5x3dl1pUKx","HeeJin","3Rhvjo5PVNMeUa5OzFXzks"
"2641","3ym9bzwGG4uxVaJ0pLoQbM","Nothing","https://open.spotify.com/track/3ym9bzwGG4uxVaJ0pLoQbM","KISS OF LIFE","4TEK9tIkcoxib4GxT3O4ky"
"2642","1Ad4anaX6hJyfZvVDkrKQg","Stuck In The Middle","https://open.spotify.com/track/1Ad4anaX6hJyfZvVDkrKQg","BABYMONSTER","1SIocsqdEefUTE6XKGUiVS"
"2643","6GTN8y0pvTJpFaNzSy469N","Flying on Faith","https://open.spotify.com/track/6GTN8y0pvTJpFaNzSy469N","CHUNG HA","2PSJ6YriU7JsFucxACpU7Y"
"2644","0DvArwBhUjoOaRjluR7gCr","AMNESIA","https://open.spotify.com/track/0DvArwBhUjoOaRjluR7gCr","WOODZ","6y9nlaoynxSvoTGY09Vdcy"
"2645","0z2xgbxkLvrpzBZDtYIIXS","人生は夢だらけ","https://open.spotify.com/track/0z2xgbxkLvrpzBZDtYIIXS","Sheena Ringo","2XjqKvB2Xz9IdyjWPIHaXi"
"2646","6mS8cd33jFrighnLc0obxQ","Ghosting","https://open.spotify.com/track/6mS8cd33jFrighnLc0obxQ","TOMORROW X TOGETHER","0ghlgldX5Dd6720Q3qFyQB"
"2647","10gS1lJELCHguaUnrowonh","DON'T TEXT ME","https://open.spotify.com/track/10gS1lJELCHguaUnrowonh","(G)I-DLE","2AfmfGFbe0A0WsTYm0SDTx"
"2648","11CxVWRPzkIJfL55lgPn0Q","Flower Rhythm","https://open.spotify.com/track/11CxVWRPzkIJfL55lgPn0Q","ARTMS","213zHiFZwtDVEqyxeCbk07"
"2649","28CM4BNYHwdJfhCCFEidgk","HEY!","https://open.spotify.com/track/28CM4BNYHwdJfhCCFEidgk","Koven Wei","2pkpqIb8x2VvL9NFeche19"
"2650","780nTLMKXf6kX1B2yq1dFa","I Loved You","https://open.spotify.com/track/780nTLMKXf6kX1B2yq1dFa","DAY6","5TnQc2N1iKlFjYD7CPGvFc"
"2651","15GyIx7lA0Dz59uKOfvyDj","Beautiful Boy","https://open.spotify.com/track/15GyIx7lA0Dz59uKOfvyDj","Wonder Girls","3Cv2vi3WTl8VZOTdrBkKdM"
"2652","3FR2yqZsG07NhXz7uPyUyC","You Were Beautiful","https://open.spotify.com/track/3FR2yqZsG07NhXz7uPyUyC","DAY6","5TnQc2N1iKlFjYD7CPGvFc"
"2653","2kEXwegoUocARVri2uvgVH","STOP","https://open.spotify.com/track/2kEXwegoUocARVri2uvgVH","DAY6","5TnQc2N1iKlFjYD7CPGvFc"
"2654","2ufaxRHosm7JrzlHb6vz1e","Dive","https://open.spotify.com/track/2ufaxRHosm7JrzlHb6vz1e","Jooyoung","1vct46rBqLNRbE9wCibXUH"
"2655","1Xi84slp6FryDSCbzq4UCD","Arcade","https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD","Duncan Laurence","3klZnJvYGIbWritVwQD434"
"2656","4NpFdj4CHgVSoQ32yHVmNL","If I Died Last Night","https://open.spotify.com/track/4NpFdj4CHgVSoQ32yHVmNL","Jessie Murph","2yLzlEFtIS0Q9UkyBZdQA7"
"2657","3guGAtyo4OMdTZzOshIugb","Call Your Mom (with Lizzy McAlpine)","https://open.spotify.com/track/3guGAtyo4OMdTZzOshIugb","Noah Kahan","2RQXRUsr4IW1f3mKyKsy4B"
"2658","2U3jOPfO4wZZFaaWS4Dcj6","stranger","https://open.spotify.com/track/2U3jOPfO4wZZFaaWS4Dcj6","Olivia Rodrigo","1McMsnEElThX1knmY4oliG"
"2659","6wQgV6ZYt1snXyQV69mGT4","Body","https://open.spotify.com/track/6wQgV6ZYt1snXyQV69mGT4","Jordan Suaste","20soF34gXIwDGHOk90gla0"
"2660","7JqH46zlr7XV7vMBt4slE6","scared of my guitar","https://open.spotify.com/track/7JqH46zlr7XV7vMBt4slE6","Olivia Rodrigo","1McMsnEElThX1knmY4oliG"
"2661","3e7sxremeOE3wTySiOhGiP","Dusk Till Dawn (feat. Sia) - Radio Edit","https://open.spotify.com/track/3e7sxremeOE3wTySiOhGiP","ZAYN","5ZsFI1h6hIdQRw2ti0hz81"
"2662","4HzPl754qeMLBuHfJRMAYo","Right Person Right Time","https://open.spotify.com/track/4HzPl754qeMLBuHfJRMAYo","Rachel Grae","0ekCwZGQUkAISV1h48jlHn"
"2663","26uXIvU5DdJLPUIj8pK9w7","Who Do I Call Now? (Hellbent)","https://open.spotify.com/track/26uXIvU5DdJLPUIj8pK9w7","Sofia Camara","5bdLfpk3TpFVwrlHWmPL55"
"2664","2w5iEdgKsFms9vAFq2n3Yy","if you only knew","https://open.spotify.com/track/2w5iEdgKsFms9vAFq2n3Yy","Alexander Stewart","0znpFLuaey34oJTE1jHSnT"
"2665","1jYPnvtdMWvCOTJtQVPZZn","reflection","https://open.spotify.com/track/1jYPnvtdMWvCOTJtQVPZZn","Alexander Stewart","0znpFLuaey34oJTE1jHSnT"
"2666","6ggcyYvhJCnUID8EZGQng1","leave me in the dark","https://open.spotify.com/track/6ggcyYvhJCnUID8EZGQng1","Alexander Stewart","0znpFLuaey34oJTE1jHSnT"
"2667","0k2CKGR3pccvOTJZougMPd","labour","https://open.spotify.com/track/0k2CKGR3pccvOTJZougMPd","Paris Paloma","2EXpthNgSeTDeX8nGwxppp"
"2668","6wNeKPXF0RDKyvfKfri5hf","Dollhouse","https://open.spotify.com/track/6wNeKPXF0RDKyvfKfri5hf","Melanie Martinez","63yrD80RY3RNEM2YDpUpO8"
"2669","0yc37FvbXRwwFaQxzpxbsd","Somebody To Love","https://open.spotify.com/track/0yc37FvbXRwwFaQxzpxbsd","OneRepublic","5Pwc4xIPtQLFEnJriah9YJ"
"2670","1jOBlsvKhdqjZAlUAia4Qz","Lie Lie Lie","https://open.spotify.com/track/1jOBlsvKhdqjZAlUAia4Qz","Joshua Bassett","4VdV2qRAYBLINR6uU72V1J"
"2671","13W2FZtELfJiVBst64qKf4","Dead","https://open.spotify.com/track/13W2FZtELfJiVBst64qKf4","Madison Beer","2kRfqPViCqYdSGhYSM9R0Q"
"2672","61KpQadow081I2AsbeLcsb","deja vu","https://open.spotify.com/track/61KpQadow081I2AsbeLcsb","Olivia Rodrigo","1McMsnEElThX1knmY4oliG"
"2673","116kG9vvdUtoprjYtToONt","Beggin' On Your Knees (feat. Victoria Justice)","https://open.spotify.com/track/116kG9vvdUtoprjYtToONt","Victorious Cast","1KYszkVzlhV3rAqmAcYIgd"
"2674","5qmq61DAAOUaW8AUo8xKhh","Truth Hurts","https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh","Lizzo","56oDRnqbIiwx4mymNEv7dS"
"2675","0awuNCj9gwJEM0seER22DW","CHICKEN TENDIES","https://open.spotify.com/track/0awuNCj9gwJEM0seER22DW","Clinton Kane","7okSU80WTrn4LXlyXYbX3P"
"2676","2BWWsCwuHAZFE1scLyP6Qe","Somebody To You","https://open.spotify.com/track/2BWWsCwuHAZFE1scLyP6Qe","The Vamps","7gAppWoH7pcYmphCVTXkzs"
"2677","3KLZL7nnA2g7Pvp49C2aEc","Single (feat.Omeretta The Great)","https://open.spotify.com/track/3KLZL7nnA2g7Pvp49C2aEc","Killumantii","3uihH9rY2n7IgCkO0Rjbe1"
"2678","7srEG9v7czAVq8kUzoHVGG","I’m Single","https://open.spotify.com/track/7srEG9v7czAVq8kUzoHVGG","Popp Hunna","3fyhhXHbGVLuSHFk2SYx4I"
"2679","1YakuHfzKxjnseCEeVQtrY","Don't Wanna Fall In Love","https://open.spotify.com/track/1YakuHfzKxjnseCEeVQtrY","KYLE","4qBgvVog0wzW75IQ48mU7v"
"2680","15OCqNPYoLziEAsbVnqRj5","Good Without","https://open.spotify.com/track/15OCqNPYoLziEAsbVnqRj5","Mimi Webb","3GxKJzJK4LpsYGXQrw77wz"
"2681","702uWppRifvWpg0k6gzmVB","Would You?","https://open.spotify.com/track/702uWppRifvWpg0k6gzmVB","Chandler Leighton","5zUeHMatct7zGjyIji9T4C"
"2682","5N1o6d8zGcSZSeMFkOUQOk","Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)","https://open.spotify.com/track/5N1o6d8zGcSZSeMFkOUQOk","Megan Thee Stallion","181bsRPaVXVlUKXrxwZfHK"
"2683","7aiClxsDWFRQ0Kzk5KI5ku","hot girl bummer","https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku","blackbear","2cFrymmkijnjDg9SS92EPM"
"2684","27OeeYzk6klgBh83TSvGMA","WITHOUT YOU","https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA","The Kid LAROI","2tIP7SsRs7vjIcLrU85W8J"
"2685","2W7FRj6wq1uNmIUwELuQ7e","Boys Ain't Shit (feat. Flo Milli)","https://open.spotify.com/track/2W7FRj6wq1uNmIUwELuQ7e","SAYGRACE","6y5amJcTjeDgLXIjtQLMst"
"2686","2jQiSYrwJehQAcuaaQrXnS","Friends","https://open.spotify.com/track/2jQiSYrwJehQAcuaaQrXnS","Chase Atlantic","7cYEt1pqMgXJdq00hAwVpT"
"2687","1BPBwKueIEMnUcbbs2te7B","NUMB","https://open.spotify.com/track/1BPBwKueIEMnUcbbs2te7B","Chri$tian Gate$","0OEYE03fBF2VoTBxGuaUxL"
"2688","0IuVhCflrQPMGRrOyoY5RW","she's all i wanna be","https://open.spotify.com/track/0IuVhCflrQPMGRrOyoY5RW","Tate McRae","45dkTj5sMRSjrmBSBeiHym"
"2689","4k3uABcX9iaGlt5pRJhumi","stupid","https://open.spotify.com/track/4k3uABcX9iaGlt5pRJhumi","Tate McRae","45dkTj5sMRSjrmBSBeiHym"
"2690","03zuGqxMwUFFmCwusq0WKE","feel like shit","https://open.spotify.com/track/03zuGqxMwUFFmCwusq0WKE","Tate McRae","45dkTj5sMRSjrmBSBeiHym"
"2691","6Vt5LdwSUvbcDfWThqnBK5","Used to Be","https://open.spotify.com/track/6Vt5LdwSUvbcDfWThqnBK5","AJ Mitchell","6dn6x1XOng3LOAnfTjUn77"
"2692","7tMEUrMaMzE0YptCGfsXzt","Boys Ain't Shit (feat. Tate McRae & Audrey Mika)","https://open.spotify.com/track/7tMEUrMaMzE0YptCGfsXzt","SAYGRACE","6y5amJcTjeDgLXIjtQLMst"
"2693","0gL0Xf8CN95HmgfEYYLRZV","Miss Movin' On","https://open.spotify.com/track/0gL0Xf8CN95HmgfEYYLRZV","Fifth Harmony","1l8Fu6IkuTP0U5QetQJ5Xt"
"2694","52okn5MNA47tk87PeZJLEL","Let You Down","https://open.spotify.com/track/52okn5MNA47tk87PeZJLEL","NF","6fOMl44jA4Sp5b9PpYCkzz"
"2695","37BZB0z9T8Xu7U3e65qxFy","Save Your Tears (with Ariana Grande) (Remix)","https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy","The Weeknd","1Xyo4u8uXC1ZmMpatF05PJ"
"2696","27r2uANqwK7XbsiAZnzf9e","One Day","https://open.spotify.com/track/27r2uANqwK7XbsiAZnzf9e","Tate McRae","45dkTj5sMRSjrmBSBeiHym"
"2697","69HzZ3ti9DLwb0GdWCGYSo","Moral of the Story","https://open.spotify.com/track/69HzZ3ti9DLwb0GdWCGYSo","Ashe","6P5NO5hzJbuOqSdyPB7SJM"
"2698","3w3y8KPTfNeOKPiqUTakBh","Locked out of Heaven","https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh","Bruno Mars","0du5cEVh5yTK9QJze8zA0C"
"2699","6Jrdb6CFOJEGaHjaa6c4WR","IDGAF (with blackbear)","https://open.spotify.com/track/6Jrdb6CFOJEGaHjaa6c4WR","BoyWithUke","1Cd373x8qzC7SNUg5IToqp"
"2700","1PckUlxKqWQs3RlWXVBLw3","About Damn Time","https://open.spotify.com/track/1PckUlxKqWQs3RlWXVBLw3","Lizzo","56oDRnqbIiwx4mymNEv7dS"
"2701","5ecZWU5uQOiCVSnPxBZNmT","7 Things - Single Version","https://open.spotify.com/track/5ecZWU5uQOiCVSnPxBZNmT","Miley Cyrus","5YGY8feqx7naU7z4HrwZM6"
"2702","7FjKU2mfpEpvKIbx8naZRk","Used to Be","https://open.spotify.com/track/7FjKU2mfpEpvKIbx8naZRk","AJ Mitchell","6dn6x1XOng3LOAnfTjUn77"
"2703","41zXlQxzTi6cGAjpOXyLYH","idontwannabeyouanymore","https://open.spotify.com/track/41zXlQxzTi6cGAjpOXyLYH","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH"
"2704","1mKXFLRA179hdOWQBwUk9e","Just Give Me a Reason (feat. Nate Ruess)","https://open.spotify.com/track/1mKXFLRA179hdOWQBwUk9e","P!nk","1KCSPY1glIKqW2TotWuXOR"
"2705","442j8VxaB60dWf9cBFuX5w","Almost Is Never Enough","https://open.spotify.com/track/442j8VxaB60dWf9cBFuX5w","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR"
"2706","4bl5qvLNSJng48smi0uVO7","Ghost","https://open.spotify.com/track/4bl5qvLNSJng48smi0uVO7","Noah Cyrus","55fhWPvDiMpLnE4ZzNXZyW"
"2707","49vZduMPCMnDDrl1WBxUDk","Let Me Love You","https://open.spotify.com/track/49vZduMPCMnDDrl1WBxUDk","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR"
"2708","7795WJLVKJoAyVoOtCWqXN","I'm Not The Only One","https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN","Sam Smith","2wY79sveU1sp5g7SokKOiI"
"2709","51xUartdwQzXmtrwHyXRVp","On My Own","https://open.spotify.com/track/51xUartdwQzXmtrwHyXRVp","Ross Lynch","4UxLFBvSr4xMDpHe1lrLrH"
"2710","4vuVzf7BIZhDAFm3TB0Tzy","Enough","https://open.spotify.com/track/4vuVzf7BIZhDAFm3TB0Tzy","charlieonnafriday","1hmTCch4tWOJmdqkf8nSRA"
"2711","4laAKIq9ZxBCwf99rauPYb","Remember","https://open.spotify.com/track/4laAKIq9ZxBCwf99rauPYb","Becky Hill","4EPJlUEBy49EX1wuFOvtjK"
"2712","5aXfGM7WVcqyAvqnL7k0y3","Remember - Acoustic","https://open.spotify.com/track/5aXfGM7WVcqyAvqnL7k0y3","Becky Hill","4EPJlUEBy49EX1wuFOvtjK"
"2713","2GThBgzZoZfz0lx1JjBwfe","Those Eyes","https://open.spotify.com/track/2GThBgzZoZfz0lx1JjBwfe","New West","69bG9tC62d8oTFC9aTTosn"
"2714","7fkxcbBBsV7keJPnNfNf2L","How Could You","https://open.spotify.com/track/7fkxcbBBsV7keJPnNfNf2L","Jessie Murph","2yLzlEFtIS0Q9UkyBZdQA7"
"2715","5Z2MiIZ5I3jJvvmeWMLbOQ","Escapism.","https://open.spotify.com/track/5Z2MiIZ5I3jJvvmeWMLbOQ","RAYE","5KKpBU5eC2tJDzf0wmlRp2"
"2716","0PNXeWOcqz5hRo8aIGqR2P","Run","https://open.spotify.com/track/0PNXeWOcqz5hRo8aIGqR2P","John Guthrie","1y8V4ep5EFhuvrwAxqJhoD"
"2717","2PWTZV5znjLtZC5T1EVJvL","this is what falling in love feels like","https://open.spotify.com/track/2PWTZV5znjLtZC5T1EVJvL","JVKE","164Uj4eKjl6zTBKfJLFKKK"
"2718","3JjnGLK8IxkNLvo8Lb3KOM","18","https://open.spotify.com/track/3JjnGLK8IxkNLvo8Lb3KOM","One Direction","4AK6F7OLvEQ5QYCBNiQWHq"
"2719","3NanY0K4okhIQzL33U5Ad8","Boy's a Liar","https://open.spotify.com/track/3NanY0K4okhIQzL33U5Ad8","PinkPantheress","78rUTD7y6Cy67W1RVzYs7t"
"2720","4YeAz5R4ybDbGDxZxnAaqI","Bad Decision","https://open.spotify.com/track/4YeAz5R4ybDbGDxZxnAaqI","Jules Walcott","0PT49gE9A5h0pjwqQFRfCF"
"2721","01TnVDiet1DFTsyWKUKovl","NUMB","https://open.spotify.com/track/01TnVDiet1DFTsyWKUKovl","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4"
"2722","0vRyyzFZeiFjK7kjy5P6nt","ight bet","https://open.spotify.com/track/0vRyyzFZeiFjK7kjy5P6nt","ChrispyD","4D262YaVKbDcp0MIl7Dvbc"
"2723","2qtUyLxLFd5wY6UIzExQdS","Why'd You Leave?","https://open.spotify.com/track/2qtUyLxLFd5wY6UIzExQdS","Sik World","39G9Mcs99KhOEtVuthwztS"
